# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
(nouvelle)	Joya de Nicaragua Cuatro Cinco Edicion Europa Doble Corona LE	28.00	Joya de Nicaragua
(nouvelle)	Joya de Nicaragua L’Ambassadeur Numero Uno	23.00	Joya de Nicaragua
(nouvelle)	Juan Lopez Dom Juan 1622 Edition Regionale 2022	33.50	Juan
(nouvelle)	Juan Lopez Seleccion N° 1	17.60	Juan
(nouvelle)	Karen Berger Half Time Habano	13.50	Karen
(nouvelle)	Karen Berger Half Time Maduro	13.50	Karen
(nouvelle)	Karen Berger Ixtelli	24.00	Karen
(nouvelle)	Karen Berger Tailgate	17.50	Karen
(nouvelle)	Kingdom, Duc	17.90	Kingdom
(nouvelle)	Kingdom, Prince	17.50	Kingdom
(nouvelle)	LA Aurora 115 Edition Belicoso	19.40	LA Aurora 115
(nouvelle)	LA Aurora 115 Edition Robusto	16.20	LA Aurora 115
(nouvelle)	LA Aurora 115 Edition Toro	18.40	LA Aurora 115
(nouvelle)	LA Aurora 120 Edition Robusto	16.50	LA Aurora
(nouvelle)	LA Aurora 120 Edition Toro	19.00	LA Aurora
(nouvelle)	La Aurora 107 Nicaragua Gran Toro	18.90	La Aurora 107
(nouvelle)	La Aurora 107 Nicaragua Toro	16.20	La Aurora 107
(nouvelle)	La Aurora Escogidos Robusto	14.80	La Aurora
(nouvelle)	La Aurora Escogidos Toro	16.50	La Aurora
(nouvelle)	La Estancia #52	31.00	La Estancia
(nouvelle)	La Estrella Polar Rothschild	5.50	La Estrella Polar
(nouvelle)	La Estrella Solar Gigante	8.00	La
(nouvelle)	La Estrella Solar Robusto	6.00	La
(nouvelle)	La Flor Dominicana Andalusian Bull	27.00	La
(nouvelle)	La Flor Dominicana Double Ligero 600	14.00	La
(nouvelle)	La Flor Dominicana El Granul	16.50	La
(nouvelle)	La Flor Dominicana Ligero Maduro 500	17.00	La
(nouvelle)	La Flor Dominicana Reserva Especial Toro	16.00	La
(nouvelle)	La Galera Anemoi Eurus	13.00	La Galera
(nouvelle)	La Galera Anemoi Notus	14.00	La Galera
(nouvelle)	La Galera Anemoi Zephyrus	15.50	La Galera
(nouvelle)	La Galera Cepo 38 Connecticut	7.50	La Galera
(nouvelle)	La Galera Chaveta Sun Grown	12.50	La Galera
(nouvelle)	La Galera Connecticut El Pegador	10.00	La Galera
(nouvelle)	La Galera El Lector Sun Grown	13.50	La Galera
(nouvelle)	La Galera Gavillero Perfecto	15.00	La Galera
(nouvelle)	La Galera Habano Coloso	19.00	La Galera
(nouvelle)	La Galera Habano Perillas	14.00	La Galera
(nouvelle)	La Galera Imperial Jade Churchil	15.00	La Galera Imperial
(nouvelle)	La Galera Imperial Jade Corona	12.00	La Galera Imperial
(nouvelle)	La Galera Imperial Jade Piramide	15.00	La Galera Imperial
(nouvelle)	La Galera Imperial Jade Robusto	13.50	La Galera Imperial
(nouvelle)	La Galera Imperial Jade Toro	15.30	La Galera Imperial
(nouvelle)	La Galera Impérial Jade Chiquito Perfecto	11.00	La Galera
(nouvelle)	La Galera Pilone Connecticut	12.50	La Galera
(nouvelle)	La Historia By E.p. Carrillo Doña Elena 61/8 x 50	20.00	La
(nouvelle)	La Historia By E.p. Carrillo E-iii 67/8 x 54	20.00	La
(nouvelle)	La Historia By E.p. Carrillo El Senador 53/8 x 52	18.00	La
(nouvelle)	La Historia By E.p. Carrillo Regalias D’Celia (Torpedo) 57/8 x 58	21.00	La
(nouvelle)	La Historia By E.p. Carrillo Silk 52x6	24.00	La
(nouvelle)	La Ley Canonazo	19.50	La Ley
(nouvelle)	La Ley Reserva 2018 El Laguito	37.00	La Ley
(nouvelle)	La Ley Reserva 2018 Exquisito	35.00	La Ley
(nouvelle)	La Libertad Nicaragua Gordito	12.00	La Libertad
(nouvelle)	La Libertad Nicaragua Gran Toro	12.50	La Libertad
(nouvelle)	La Libertad Nicaragua Robusto	12.00	La Libertad
(nouvelle)	La Paz Tube Corona Sumatra	3.50	La
(nouvelle)	La estancia Corona	15.00	La estancia
(nouvelle)	La estancia Double-Robusto	19.00	La estancia
(nouvelle)	La estancia Short-Robusto	16.00	La estancia
(nouvelle)	La estancia Toro	17.50	La estancia
(nouvelle)	Lampert 1593 Rep. Dominicaine Edition Oscura Robusto	21.90	Lampert
(nouvelle)	Lampert 1593 Rep. Dominicaine Edition Oscura Short Robusto	19.90	Lampert
(nouvelle)	Lampert 1593 Rep. Dominicaine Edition Oscura Toro	23.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Azul Robusto	18.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Azul Short Robusto	17.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Azul Toro	20.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Morado Robusto	19.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Morado Short Robusto	17.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Morado Toro	21.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Morado Torov	21.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Rojo Robusto	19.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Rojo Short Robusto	17.90	Lampert
(nouvelle)	Lampert 1675 Nicaragua Edition Rojo Toro	20.90	Lampert
(nouvelle)	Lampert Costa Rica Ocean Breeze - Robusto Grande	18.90	Lampert
(nouvelle)	Lampert Costa Rica Oro Line - Don Patron Toro	21.90	Lampert
(nouvelle)	Lampert Costa Rica Oro Line - El Gringo Robusto	20.90	Lampert
(nouvelle)	Lampert Costa Rica Oro Line - Small Batch Production - Kingpin Short Perfecto	18.90	Lampert
(nouvelle)	Las Villas Selection 1939 Robusto	14.00	Las
(nouvelle)	Las Villas Selection 1939 Toro	16.00	Las
(nouvelle)	Las Villas, By The Book Toro Gordo	16.50	Las
(nouvelle)	Last Call Chiquitas	10.50	Last
(nouvelle)	Last Call Corticas	12.50	Last
(nouvelle)	Last Call Corticas Maduro	13.00	Last
(nouvelle)	Last Call Maduro Flaquitas	12.50	Last
(nouvelle)	Last Call habano Flaquitas	12.50	Last
(nouvelle)	Legend Of Eight Bigshort	31.00	Legend
(nouvelle)	Legend Of Eight Galactico	42.00	Legend
(nouvelle)	Legend Of Eight Hercules	28.00	Legend
(nouvelle)	Legend Of Eight Karma	29.00	Legend
(nouvelle)	Legend Of Eight Strike	18.90	Legend
(nouvelle)	Legend Of Eight Tesoro	19.90	Legend
(nouvelle)	Leon Jimenes Doble Maduro Ambassador	14.60	Leon
(nouvelle)	Leon Jimenes Doble Maduro Leyendas	14.60	Leon
(nouvelle)	Leon Jimenes Prestige Corona	12.50	Leon
(nouvelle)	Leon Jimenes Prestige Robusto	12.90	Leon
(nouvelle)	Leon Jimenes Prestige Short Robusto	12.70	Leon
(nouvelle)	Les Mousquetaires DU Roy 1622 Anne D Autriche 1601	15.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Aramis 1610	20.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Buckingham 1592	23.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 D Artagnan 1611	23.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 LA Caserne Selection	30.00	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Louis Xiii 1601	21.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Milady 1614	19.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Porthos 1617	27.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Richelieu 1585	22.90	Les
(nouvelle)	Les Mousquetaires DU Roy 1622 Treville 1672	20.90	Les
(nouvelle)	Les Mousquetaires DU Roy Buckingham 1592	23.90	Les
(nouvelle)	Les Mousquetaires DU Roy Louis Xiii 1601	21.90	Les
(nouvelle)	Lesmousquetaires DU Roy 1622 Athos 1615	14.90	Lesmousquetaires
(nouvelle)	Liga Privada H99 Flyng Pig	24.00	Liga
(nouvelle)	Liga Privada H99 Robusto	22.00	Liga
(nouvelle)	Liga Privada H99 Toro	23.00	Liga
(nouvelle)	Liga Privada N° 9 Flyng Pig	24.00	Liga
(nouvelle)	Liga Privada N° 9 Toro	23.00	Liga
(nouvelle)	Liga Privada Selección de Mercado Coronets	3.60	Liga
(nouvelle)	Liga Privada Selección de Mercado Robusto	24.00	Liga
(nouvelle)	Liga Privada Selección de Mercado Toro	25.00	Liga
(nouvelle)	Liga Privada T52 Flyng Pig	24.00	Liga
(nouvelle)	Liga Privada T52 Robusto	22.00	Liga
(nouvelle)	Liga Privada T52 Toro	23.00	Liga
(nouvelle)	Los Duenos Short Robusto	14.50	Los
(nouvelle)	Los Duenos Short Robusto Maduro	14.50	Los
(nouvelle)	Los Dueños Robusto Maduro	13.90	Los Dueños
(nouvelle)	Los Dueños Toro	15.40	Los Dueños
(nouvelle)	Los Dueños Torpedo Maduro	14.80	Los Dueños
(nouvelle)	Macanudo 1968 Edition Limitée Gigante	14.00	Macanudo
(nouvelle)	Macanudo Connecticut Ascots 10	3.00	Macanudo
(nouvelle)	Macanudo Connecticut Crystal 8	13.00	Macanudo
(nouvelle)	Macanudo Connecticut Hampton Court 10	11.00	Macanudo
(nouvelle)	Macanudo Connecticut Hyde Park 10	11.00	Macanudo
(nouvelle)	Macanudo Diplomat Maduro	13.50	Macanudo
(nouvelle)	Macanudo Emissary Espana Perfecto	16.00	Macanudo Emissary
(nouvelle)	Macanudo Emissary Espana Robusto	14.00	Macanudo Emissary
(nouvelle)	Macanudo Emissary Espana Toro	15.00	Macanudo Emissary
(nouvelle)	Macanudo Emissary France Perfecto	16.00	Macanudo Emissary
(nouvelle)	Macanudo Emissary France Robusto	14.00	Macanudo Emissary
(nouvelle)	Macanudo Emissary France Toro	15.00	Macanudo Emissary
(nouvelle)	Macanudo Estate Reserve Oak Barrel Churchill LE	21.50	Macanudo
(nouvelle)	Macanudo Freshpack Selection	8.94	Macanudo
(nouvelle)	Macanudo Inspirado Black Short Robusto	10.70	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Black Toro	11.20	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Brazilian Shade	12.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Decade Torpedo	16.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Edition Limitée 2022 Robusto	13.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Green Toro	9.70	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Jamao Toro	12.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Orange Gigante	10.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Orange Lancero	9.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Orange Pequenos	6.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Orange Robusto	8.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Orange Short Corona	6.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Red Gigante	10.70	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Red Toro	9.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado Tercio Aged Toro Edition Limitée	15.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado White Churchill	9.30	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado White Rothschild	7.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado White Short Corona	6.50	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado White Toro	8.80	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado black Gigante	13.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado petit Piramide	11.00	Macanudo Inspirado
(nouvelle)	Macanudo Inspirado year of the Dragon Rothschild Masivo	23.00	Macanudo Inspirado
(nouvelle)	Macanudo Robusto Maduro	11.20	Macanudo
(nouvelle)	Macanudo Vintage 2010 Torpedo LE	18.00	Macanudo
(nouvelle)	Macanudo Vintage 2013 Maduro Toro LE	18.00	Macanudo
(nouvelle)	Macanudo Year of the Rabbit Toro	11.00	Macanudo
(nouvelle)	Machetero Exclusiva Corona-Gorda	5.70	Machetero
(nouvelle)	Machetero Exclusiva Double-Corona	7.20	Machetero
(nouvelle)	Machetero Exclusiva Robusto	5.80	Machetero
(nouvelle)	Machetero Exclusiva Short-Robusto	5.10	Machetero
(nouvelle)	Machetero Exclusiva Short-Torpedo	5.20	Machetero
(nouvelle)	Machetero corona gorda	3.90	Machetero
(nouvelle)	Machetero double-corona	4.90	Machetero
(nouvelle)	Machetero robusto	3.90	Machetero
(nouvelle)	Machetero short-robusto	3.40	Machetero
(nouvelle)	Machetero short-torpedo	3.50	Machetero
(nouvelle)	Maestranza Baron	10.90	Maestranza
(nouvelle)	Maestranza Duque	12.20	Maestranza
(nouvelle)	Maestranza Marquez	12.50	Maestranza
(nouvelle)	Maestranza Vizconde	12.00	Maestranza
(nouvelle)	Master Mason - Gran Toro	22.00	Master
(nouvelle)	Master Mason - Robusto	17.00	Master
(nouvelle)	Master Mason - Toro	19.00	Master
(nouvelle)	Mazo DE Fuego Merchant Toro	17.00	Mazo
(nouvelle)	Mazo Del Fuego Gordo	22.00	Mazo
(nouvelle)	Meerapfel Ciagr Ernest Lonsdales	68.00	Meerapfel
(nouvelle)	Meerapfel Cigar Création Liberté	130.00	Meerapfel
(nouvelle)	Meerapfel Cigar Ernest Corona-Gorda	58.00	Meerapfel
(nouvelle)	Meerapfel Cigar Ernest Robusto	63.00	Meerapfel
(nouvelle)	Meerapfel Cigar Meir Corona-Gorda	58.00	Meerapfel
(nouvelle)	Meerapfel Cigar Meir Double-Robusto	135.00	Meerapfel
(nouvelle)	Meerapfel Cigar Meir Lonsdales	68.00	Meerapfel
(nouvelle)	Meerapfel Cigar ernest Double-Robusto	135.00	Meerapfel
(nouvelle)	Meerapfel cigar Ernest Churchill	73.00	Meerapfel
(nouvelle)	Meerapfel cigar Ernest Lancero	83.00	Meerapfel
(nouvelle)	Meerapfel cigar Ernest Pyramid	78.00	Meerapfel
(nouvelle)	Meerapfel cigar Meir Churchill	73.00	Meerapfel
(nouvelle)	Meerapfel cigar Meir Lancero	83.00	Meerapfel
(nouvelle)	Meerapfel cigar Meir Pyramid	78.00	Meerapfel
(nouvelle)	Meerapfel cigar Meir Robusto	63.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Churchill	73.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Corona-Gorda	58.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Double-Robusto	135.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Lancero	83.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Lonsdales	68.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Pyramid	78.00	Meerapfel
(nouvelle)	Meerapfel cigar Richard Robusto	63.00	Meerapfel
(nouvelle)	Merchant Gorgo	16.50	Merchant
(nouvelle)	Merchant Royale	24.00	Merchant
(nouvelle)	Merchant Toro	17.00	Merchant
(nouvelle)	Monte-Carlo Club Churchill	18.00	Monte-Carlo
(nouvelle)	Monte-Carlo Club Diamond Robusto	15.00	Monte-Carlo
(nouvelle)	Monte-Carlo Club Heart Toro	17.00	Monte-Carlo
(nouvelle)	Monte-Carlo Club Robusto	15.00	Monte-Carlo
(nouvelle)	Monte-Carlo Club Short Robusto	11.00	Monte-Carlo
(nouvelle)	Monte-Carlo Club Spade Churchill	18.00	Monte-Carlo
(nouvelle)	Monte-Carlo Club Toro	17.00	Monte-Carlo
(nouvelle)	Montecristo A	78.40	Montecristo
(nouvelle)	Montecristo Brillantes (año chino)	89.00	Montecristo
(nouvelle)	Montecristo Edmundo Reserva	197.00	Montecristo
(nouvelle)	Montecristo Elba E.l 2025	95.00	Montecristo
(nouvelle)	Montecristo Elba E.l 2025 Coffret spécial	120.00	Montecristo
(nouvelle)	Montecristo Esprit Le Crépuscule	650.00	Montecristo
(nouvelle)	Montecristo Fragata (T.R.)	15.50	Montecristo
(nouvelle)	Montecristo Herederos (LCDH+HS)	70.00	Montecristo
(nouvelle)	Montecristo Short	2.55	Montecristo
(nouvelle)	Montego Oro Reserva Robusto	14.50	Montego
(nouvelle)	Montego Oro Reserva Toro	15.40	Montego
(nouvelle)	Montego Prestigio Robusto	13.00	Montego
(nouvelle)	Montego Prestigio Toro	13.90	Montego
(nouvelle)	Montego Sereno Robusto	12.00	Montego
(nouvelle)	Montego Sereno Toro	12.90	Montego
(nouvelle)	Montosa Amarillo Churchill	7.90	Montosa
(nouvelle)	Montosa Amarillo Robusto	7.50	Montosa
(nouvelle)	Montosa Amarillo Toro	7.70	Montosa
(nouvelle)	Montosa Maduro Toro	7.70	Montosa Maduro
(nouvelle)	Montosa Short Robusto	7.30	Montosa
(nouvelle)	Montosa Toro	7.70	Montosa
(nouvelle)	My Fahter Blue Robusto	18.80	My
(nouvelle)	My Father Blue Petite Robusto	16.80	My Father
(nouvelle)	My Father Blue Petite Toro	25.00	My Father
(nouvelle)	My Father Blue Petite Toro Gordo	22.00	My Father
(nouvelle)	NO Name Short Esplendido 48X7 (Bundle)	4.90	NO
(nouvelle)	NO Name Short Robusto 51X 4 7/8 (bundle)	4.60	NO
(nouvelle)	NO Name Short Toro 52X6 (bundle)	4.80	NO
(nouvelle)	Navarrillo Corona	6.50	Navarrillo
(nouvelle)	Neos Country Corona	3.50	Neos
(nouvelle)	New Wave Connecticut by E.p. Carrillo Brillantes 5 x 50	9.90	New
(nouvelle)	New Wave Connecticut by E.p. Carrillo Divinos 6 x 52	11.50	New
(nouvelle)	New Wave Connecticut by E.p. Carrillo El Decano 6 x 60	13.90	New
(nouvelle)	New Wave Connecticut by E.p. Carrillo Stellas 51/8 x 42	9.00	New
(nouvelle)	New Wave Reserva by E.p. Carrillo Inmensos 6 x 60	17.00	New
(nouvelle)	New Wave Reserva by E.p. Carrillo Robusto 5 x 50	13.00	New
(nouvelle)	New Wave Reserva by E.p. Carrillo Toro 6 x 52	15.00	New
(nouvelle)	New World Cameroun Double Robusto	14.80	New World
(nouvelle)	New World Cameroun Short Robusto	13.00	New World
(nouvelle)	New World Cameroun Toro	14.50	New World
(nouvelle)	New World Cameroun Torpedo	15.00	New World
(nouvelle)	New World Connecticut Belicoso	13.50	New World
(nouvelle)	New World Dorado Figurado	21.00	New World Dorado
(nouvelle)	New World Gobernador Toro	14.00	New World
(nouvelle)	New World Navigante Robusto	13.00	New World
(nouvelle)	New World Puro Especial Robusto	15.00	New World
(nouvelle)	New World Virey Gordo	14.80	New World
(nouvelle)	Nica Rustica Broadleaf Toro	8.50	Nica
(nouvelle)	Nicarao Especial Gordo	15.50	Nicarao Especial
(nouvelle)	Nicarao Especial Torito	14.00	Nicarao Especial
(nouvelle)	Nicarao Exclusivo Diadema	43.00	Nicarao
(nouvelle)	Nicarao Exclusivo Don Rafa	25.00	Nicarao
(nouvelle)	Nicarao Exclusivo Reserva 2017 Lancero	25.00	Nicarao
(nouvelle)	Nicarao Exclusivo Robusto Extra	23.00	Nicarao
(nouvelle)	Nicarao Piramide	14.40	Nicarao
(nouvelle)	No Name No Name Robusto 5x56	9.90	No
(nouvelle)	No Name No Name Toro 51/4x58	10.90	No
(nouvelle)	No Name No Name Toro 61/2x60	11.90	No
(nouvelle)	Nub 460 Cameroun	11.50	Nub
(nouvelle)	Nub 460 Cameroun tubos	12.00	Nub
(nouvelle)	Nub 460 Connecticut	11.50	Nub
(nouvelle)	Nub 460 Connecticut tubos	12.00	Nub
(nouvelle)	Nub 460 Maduro tubos	13.00	Nub
(nouvelle)	Nub 460 Sungrown	12.50	Nub
(nouvelle)	Nub 460 Sungrown tubos	12.00	Nub
(nouvelle)	Nub 466 Sungrown	14.50	Nub
(nouvelle)	Oliva Advent Calendar 2024	12.76	Oliva
(nouvelle)	Oliva Connecticut Reserve Double Toro	9.90	Oliva Connecticut
(nouvelle)	Oliva Connecticut Reserve Petit Corona	7.30	Oliva Connecticut
(nouvelle)	Oliva Connecticut Reserve Robusto	8.30	Oliva Connecticut
(nouvelle)	Oliva Cswc Mareva	13.00	Oliva
(nouvelle)	Oliva Edition Limitée « Year of the Snake » Churchill	45.00	Oliva
(nouvelle)	Oliva Edition Limitée “Year of the Horse”Torpedo	35.00	Oliva
(nouvelle)	Oliva Master Blend 3 Churchill	19.50	Oliva Master
(nouvelle)	Oliva Master Blend 3 Robusto	16.50	Oliva Master
(nouvelle)	Oliva Master Blend 3 Torpedo	18.50	Oliva Master
(nouvelle)	Oliva Samples Box Robusto	13.00	Oliva
(nouvelle)	Oliva Serie G "Special G"	6.80	Oliva Serie G
(nouvelle)	Oliva Serie G Churchill	9.50	Oliva Serie G
(nouvelle)	Oliva Serie O Corona	8.30	Oliva Serie O
(nouvelle)	Oliva Serie V 5,5x54 "Edition Limitée"	18.50	Oliva Serie V
(nouvelle)	Oliva Serie V Double Robusto Maduro	15.50	Oliva Serie V
(nouvelle)	Oliva Serie V Double Toro Maduro	17.50	Oliva Serie V
(nouvelle)	Oliva Serie V Melanio Maduro Churchill	25.00	Oliva Serie V
(nouvelle)	Oliva Serie V Melanio Maduro Robusto	20.00	Oliva Serie V
(nouvelle)	Oliva Serie V Melanio Torpedo	25.00	Oliva Serie V
(nouvelle)	Oliva Serie V Mélanio Figurino "Edition Limitée 2023"	23.00	Oliva Serie V
(nouvelle)	Oliva Serie V Señoritas	2.50	Oliva Serie V
(nouvelle)	Oliva Série O Petit Corona	7.50	Oliva
(nouvelle)	Oliva Série V Mélanio Double Toro	26.00	Oliva
(nouvelle)	Oliva Série V Mélanio Edition Limitée Robusto Extra 5X54	23.00	Oliva
(nouvelle)	Oliva Série V Mélanio Edition Limitée “World Cup 2026”	26.00	Oliva
(nouvelle)	Oliva Série V Mélanio Gran Toro « Edition Limitée 2024 »	23.00	Oliva
(nouvelle)	Oliva Série V Mélanio Maduro Double Toro	26.00	Oliva
(nouvelle)	Oliva série V Double Robusto Edition Spéciale Tabolissa 1	20.00	Oliva
(nouvelle)	Orient - Série Cities - Cairo -	29.00	Orient
(nouvelle)	Orient - Série Cities - Casablanca -	22.50	Orient
(nouvelle)	Orient - Série Cities - Ispahan -	27.50	Orient
(nouvelle)	Orient - Série Cities - Istanbul -	29.50	Orient
(nouvelle)	Orient - Série Cities - Samarcande -	35.00	Orient
(nouvelle)	Oscar Valladares Leaf Connecticut Toro	22.00	Oscar
(nouvelle)	Oscar Valladares Leaf Corojo Toro	22.00	Oscar
(nouvelle)	Oscar Valladares Leaf Maduro Toro	22.00	Oscar
(nouvelle)	Oscar Valladares Leaf Sumatra Toro	22.00	Oscar
(nouvelle)	Oscar Valladares Plan B Connecticut Toro	11.00	Oscar
(nouvelle)	Oscar Valladares Plan B Corojo Toro	11.00	Oscar
(nouvelle)	Oscar Valladares Plan B Maduro Toro	11.00	Oscar
(nouvelle)	Padilla Barcelona 556	10.00	Padilla
(nouvelle)	Padilla Barcelona 652	11.00	Padilla
(nouvelle)	Padilla Barcelona 660	12.00	Padilla
(nouvelle)	Padilla Finest Hour Connecticut Robusto	14.00	Padilla
(nouvelle)	Padilla Finest Hour Oscuro Robusto	12.99	Padilla
(nouvelle)	Padilla Finest Hour Oscuro Toro	15.50	Padilla
(nouvelle)	Padilla Finest Hour Sungrown Robusto	12.99	Padilla
(nouvelle)	Padilla Finest Hour Sungrown Toro	14.50	Padilla
(nouvelle)	Padilla Fumas Habano Gordo	8.00	Padilla
(nouvelle)	Padilla Fumas Habano Robusto	6.00	Padilla
(nouvelle)	Padron 1926 N° 2 (Coffret) maduro	45.00	Padron
(nouvelle)	Padron 1926, 80 years	59.00	Padron
(nouvelle)	Padron 1926, 80 years maduro	59.00	Padron
(nouvelle)	Padron 1926, N° 2	45.00	Padron
(nouvelle)	Padron 1926, N° 48	44.00	Padron
(nouvelle)	Padron 1926, N° 6	37.00	Padron
(nouvelle)	Padron 1964 Diplomaticos	36.00	Padron
(nouvelle)	Padron 1964 Diplomaticos maduro	36.00	Padron
(nouvelle)	Padron 1964 Exclusivo Maduro	34.00	Padron
(nouvelle)	Padron 1964 Hermoso	35.00	Padron
(nouvelle)	Padron 1964 Torpedo	39.00	Padron
(nouvelle)	Padron 1964 Torpedo maduro	39.00	Padron
(nouvelle)	Padron Anniversario 1964 Numéro 4	55.00	Padron
(nouvelle)	Padron Black 99	75.00	Padron
(nouvelle)	Padron Black 99 maduro	75.00	Padron
(nouvelle)	Padron Family Reserve 50	49.00	Padron
(nouvelle)	Padron Family Reserve 50 maduro	49.00	Padron
(nouvelle)	Padron Family Reserve 95	53.00	Padron
(nouvelle)	Padron Family Reserve 95 maduro	53.00	Padron
(nouvelle)	Padron Series 2000 maduro	16.00	Padron
(nouvelle)	Padron Series 4000	20.00	Padron
(nouvelle)	Padron Series 4000 maduro	20.00	Padron
(nouvelle)	Padron Series 5000	22.00	Padron
(nouvelle)	Padron Series 7000	23.00	Padron
(nouvelle)	Padron Series 7000 Maduro	23.00	Padron
(nouvelle)	Padron series 5000 maduro	22.00	Padron
(nouvelle)	Padrón 60 th Anniversary Perfecto Maduro	125.00	Padrón
(nouvelle)	Padrón 60 th Anniversary Perfecto Natural	125.00	Padrón
(nouvelle)	Palais Du Cigare Lujo	22.00	Palais
(nouvelle)	Palais du Cigare Saint-Tropez	26.00	Palais
(nouvelle)	Palladium Connecticut Churchill	22.90	Palladium
(nouvelle)	Palladium Connecticut Doble Toro	19.90	Palladium
(nouvelle)	Palladium Connecticut Robusto	16.50	Palladium
(nouvelle)	Palladium Connecticut Toro	18.50	Palladium
(nouvelle)	Palladium Connecticut Torpedo	22.90	Palladium
(nouvelle)	Palladium Habano Natural Churchill	22.90	Palladium
(nouvelle)	Palladium Habano Natural Doble Toro	19.90	Palladium
(nouvelle)	Palladium Habano Natural Robusto	16.50	Palladium
(nouvelle)	Palladium Habano Natural Toro	18.50	Palladium
(nouvelle)	Palladium Habano Natural Torpedo	22.90	Palladium
(nouvelle)	Palladium Maduro Churchill	22.90	Palladium
(nouvelle)	Palladium Maduro Doble Toro	19.90	Palladium
(nouvelle)	Palladium Maduro Robusto	16.50	Palladium
(nouvelle)	Palladium Maduro Toro	18.50	Palladium
(nouvelle)	Palladium Maduro Torpedo	22.90	Palladium
(nouvelle)	Paradiso Classico	15.50	Paradiso
(nouvelle)	Paradiso Révélation Leviatan	16.90	Paradiso
(nouvelle)	Paradiso Révélation Prophet	15.50	Paradiso
(nouvelle)	Paradiso display	14.00	Paradiso
(nouvelle)	Paradiso display Cepo 60	15.00	Paradiso
(nouvelle)	Partagas 8/9/8 Vernis	27.20	Partagas
(nouvelle)	Partagas Aliados (CDH + HS) 2021	57.50	Partagas
(nouvelle)	Partagas Cedros (año chino)	81.00	Partagas
(nouvelle)	Partagas Chicos	3.10	Partagas
(nouvelle)	Partagas Legado Edition Limitée 2020	52.00	Partagas
(nouvelle)	Partagas Maestro	71.00	Partagas
(nouvelle)	Partagas Petit Coronas Especiales	9.20	Partagas
(nouvelle)	Partagas Royales (T.R.)	60.00	Partagas
(nouvelle)	Partagas Serie E N° 2 Gran Reserva 2021	245.00	Partagas
(nouvelle)	Partagas Tropicales (CDH)	260.00	Partagas
(nouvelle)	Pasencia YT	2.50	Pasencia
(nouvelle)	Patoro Série P Balthasar Gran Robusto	18.00	Patoro
(nouvelle)	Patoro Série P Jeroboam Short perfecto	16.00	Patoro
(nouvelle)	Patoro Série P Methusalem Robusto	17.00	Patoro
(nouvelle)	Patoro VA Extra Robusto	40.00	Patoro
(nouvelle)	Patoro VA XO Salomones	48.00	Patoro
(nouvelle)	Pdr 1878 Cafe Dark Roast Robusto	12.80	Pdr
